iteration,current_distance,best_distance,route
500,600.8898078916111,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
505,602.6678454846561,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
510,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
515,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
520,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
525,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
530,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
535,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
540,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
545,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
550,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
555,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
560,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
565,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
570,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
575,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
580,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
585,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
590,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
595,605.8424622387266,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
600,607.320128966941,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_17 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
605,603.503518556169,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
610,600.8898078916111,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
615,602.6678454846561,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
620,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
625,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
630,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
635,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
640,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
645,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
650,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
655,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
660,602.5528635685329,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
665,604.3296841822116,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
670,602.2338285594433,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
675,599.832141596527,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
680,603.4937596046315,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_10
685,602.6699965896149,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
690,602.802739093201,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
695,600.2167252578311,596.4636178585783,City_12 -> City_24 -> City_9 -> City_33 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
700,601.8299185553824,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
705,605.8424622387266,596.4636178585783,City_12 -> City_24 -> City_33 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
710,607.320128966941,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_17 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
715,603.503518556169,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
720,600.8898078916111,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
725,602.6678454846561,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
730,603.3440889090261,596.4636178585783,City_24 -> City_9 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
735,602.8983984294176,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_31
740,601.2050385095868,596.4636178585783,City_12 -> City_33 -> City_9 -> City_24 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
745,603.589418940848,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_6 -> City_35 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
750,604.2236194337988,596.4636178585783,City_9 -> City_24 -> City_33 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_17 -> City_35 -> City_6 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
755,604.5622394786668,596.4636178585783,City_33 -> City_9 -> City_24 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_4 -> City_37 -> City_22 -> City_35 -> City_6 -> City_17 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_10 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_16 -> City_11 -> City_25 -> City_31
760,599.0412539257488,596.4636178585783,City_33 -> City_24 -> City_9 -> City_12 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_40 -> City_19 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
765,600.3580987096916,596.4636178585783,City_12 -> City_33 -> City_24 -> City_9 -> City_8 -> City_3 -> City_29 -> City_30 -> City_21 -> City_14 -> City_23 -> City_13 -> City_34 -> City_37 -> City_4 -> City_22 -> City_6 -> City_17 -> City_35 -> City_1 -> City_28 -> City_5 -> City_38 -> City_27 -> City_18 -> City_26 -> City_2 -> City_20 -> City_31 -> City_19 -> City_40 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_11 -> City_16 -> City_25 -> City_10
