iteration,current_distance,best_distance,route
915,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
920,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
925,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
930,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
935,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
940,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
945,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
950,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
955,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
960,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
965,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
970,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
975,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
980,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
985,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
990,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
995,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1000,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1005,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
1010,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
1015,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
1020,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
1025,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
1030,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
1035,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
1040,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
1045,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
1050,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
1055,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
1060,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
1065,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
1070,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
1075,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
1080,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
1085,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
1090,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
1095,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
1100,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
1105,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1110,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1115,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
1120,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
1125,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
1130,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
1135,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
1140,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
1145,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
1150,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
1155,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
1160,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
1165,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
1170,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
1175,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
1180,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
1185,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
1190,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
1195,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
1200,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
1205,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
1210,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
1215,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1220,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1225,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
1230,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
1235,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
1240,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
1245,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
1250,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
1255,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
1260,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
1265,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
1270,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
1275,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
1280,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
1285,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
1290,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
1295,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
1300,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
1305,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
1310,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
1315,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
1320,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
1325,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1330,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1335,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
1340,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
1345,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
1350,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
1355,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
1360,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
1365,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
1370,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
1375,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
1380,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
1385,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
1390,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
1395,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
1400,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
1405,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
1410,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
1415,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
1420,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
1425,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
1430,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
1435,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1440,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1445,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
1450,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
1455,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
1460,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
1465,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
1470,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
1475,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
1480,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
1485,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
1490,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
1495,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
1500,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
1505,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
1510,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
1515,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
1520,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
1525,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
1530,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
1535,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
1540,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
1545,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1550,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1555,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
1560,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
1565,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
1570,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
1575,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
1580,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
1585,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
1590,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
1595,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
1600,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
1605,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
1610,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
1615,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
1620,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
1625,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
1630,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
1635,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
1640,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
1645,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
1650,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
1655,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1660,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1665,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
1670,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
1675,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
1680,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
1685,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
1690,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
1695,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
1700,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
1705,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
1710,290.31836705569447,290.3067737918128,City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_8 -> City_3 -> City_10
1715,366.6340380230523,290.3067737918128,City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_7 -> City_8 -> City_3
1720,298.32038428599975,290.3067737918128,City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_4 -> City_6 -> City_9 -> City_8 -> City_3
1725,361.5116857419352,290.3067737918128,City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_7 -> City_10 -> City_8
1730,319.19423170513033,290.3067737918128,City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_6 -> City_4 -> City_1 -> City_9 -> City_8
1735,335.99864382290025,290.3067737918128,City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10
1740,339.59109117283185,290.3067737918128,City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9
1745,304.23680207344586,290.3067737918128,City_10 -> City_8 -> City_3 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9
1750,379.7811861907237,290.3067737918128,City_9 -> City_8 -> City_3 -> City_7 -> City_10 -> City_2 -> City_1 -> City_6 -> City_4 -> City_5
1755,304.97752278624057,290.3067737918128,City_9 -> City_10 -> City_3 -> City_8 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6 -> City_4
1760,371.5159332760944,290.3067737918128,City_10 -> City_9 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2 -> City_1 -> City_6 -> City_4
1765,290.31836705569447,290.3067737918128,City_4 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1 -> City_6
1770,366.63403802305237,290.3067737918128,City_4 -> City_10 -> City_7 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1 -> City_6
1775,298.3203842859998,290.3067737918128,City_4 -> City_6 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5 -> City_1
1780,361.51168574193525,290.3067737918128,City_6 -> City_4 -> City_7 -> City_10 -> City_8 -> City_3 -> City_9 -> City_5 -> City_2 -> City_1
1785,319.1942317051304,290.3067737918128,City_6 -> City_4 -> City_1 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2 -> City_5
1790,335.99864382290025,290.3067737918128,City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_5 -> City_2
1795,339.5910911728319,290.3067737918128,City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_10 -> City_7 -> City_2
1800,304.23680207344586,290.3067737918128,City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_8 -> City_3 -> City_7 -> City_2
1805,379.7811861907237,290.3067737918128,City_2 -> City_1 -> City_6 -> City_4 -> City_5 -> City_9 -> City_8 -> City_3 -> City_7 -> City_10
1810,304.97752278624057,290.3067737918128,City_2 -> City_5 -> City_1 -> City_6 -> City_4 -> City_9 -> City_10 -> City_3 -> City_8 -> City_7
1815,371.51593327609436,290.3067737918128,City_5 -> City_2 -> City_1 -> City_6 -> City_4 -> City_10 -> City_9 -> City_8 -> City_3 -> City_7
