iteration,current_distance,best_distance,route
510,414.33031226054305,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_3 -> City_19 -> City_8 -> City_12 -> City_14 -> City_9
515,389.8559779062997,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
520,412.84098274541066,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
525,410.8953636663757,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
530,416.4786194414538,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_8 -> City_3 -> City_19 -> City_10 -> City_12 -> City_14 -> City_9
535,393.90767253521966,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
540,400.1655483014515,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
545,416.91158357172617,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
550,420.98845839989633,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
555,417.3424562547249,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
560,392.1396039690399,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
565,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
570,429.66900221175047,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_10 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
575,400.6931800834899,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
580,403.40002205510655,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
585,412.9805130107766,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_14 -> City_9
590,414.1179326391237,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_9 -> City_14
595,409.8788834797304,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
600,400.48010995958373,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
605,418.39127554199825,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_11 -> City_16 -> City_15 -> City_7 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
610,421.3529756665307,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_10 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
615,419.11634552120023,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_10 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
620,415.9264434793687,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
625,416.91630955136065,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
630,392.3365915026824,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_14 -> City_9
635,405.45616984395195,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_14 -> City_9
640,424.276240099799,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_11 -> City_16 -> City_7 -> City_15 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_9 -> City_14
645,438.3098040549112,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_16 -> City_7 -> City_15 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
650,408.9162820843747,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
655,406.0137836953371,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_10 -> City_3 -> City_8 -> City_19 -> City_12 -> City_14 -> City_9
660,393.20547045108424,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
665,416.13951360327485,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_9 -> City_14
670,447.2663626616241,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_7 -> City_20 -> City_10 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
675,431.5889365333984,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_7 -> City_20 -> City_10 -> City_16 -> City_15 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
680,401.620450798887,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
685,407.13047229086544,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
690,425.7417118326916,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_9 -> City_14
695,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
700,396.60226710758275,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_9 -> City_14
705,417.57545848040587,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_9 -> City_10 -> City_12 -> City_14
710,426.9654676726289,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_10 -> City_14
715,427.6863639477498,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_19 -> City_8 -> City_3 -> City_10 -> City_14 -> City_12 -> City_9
720,397.45415261364667,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_14 -> City_9
725,413.2494797151809,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_12 -> City_10 -> City_9 -> City_14
730,440.1648254846506,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_2 -> City_18 -> City_5 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
735,436.05555351760995,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_2 -> City_18 -> City_5 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_14 -> City_9
740,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
745,403.51504084623605,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
750,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
755,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
760,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
765,400.03239464282626,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
770,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
775,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
780,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
785,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
790,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
795,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
800,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
805,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
810,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
815,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
820,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
825,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
830,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
835,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
840,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
845,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
850,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
855,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
860,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
865,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
870,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
875,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
880,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
885,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
890,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
895,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
900,413.22728922063453,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
905,408.7306532899769,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_8 -> City_3 -> City_19 -> City_12 -> City_14 -> City_9
910,408.03441187313155,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
915,418.63150934160166,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
920,412.57978394407365,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
925,416.0717892119811,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
930,399.12845506056016,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
935,406.6724216826242,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_15 -> City_16 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
940,430.8563557872174,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_10 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
945,417.6389658551118,386.42968948347004,City_6 -> City_4 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
950,407.02908113730183,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
955,399.19861876114936,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_3 -> City_8 -> City_12 -> City_14 -> City_9
960,408.26047783868495,386.42968948347004,City_17 -> City_6 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
965,414.46521115636125,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
970,403.23247993353067,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
975,416.76730000069773,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_14 -> City_9
980,401.90368462338233,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
985,414.33423825937126,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
990,411.1157186115767,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_3 -> City_8 -> City_10 -> City_12 -> City_9 -> City_14
995,411.4592206544548,386.42968948347004,City_4 -> City_6 -> City_17 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_15 -> City_11 -> City_16 -> City_19 -> City_8 -> City_3 -> City_12 -> City_10 -> City_9 -> City_14
1000,429.55469573052613,386.42968948347004,City_4 -> City_17 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_15 -> City_16 -> City_11 -> City_12 -> City_8 -> City_3 -> City_19 -> City_10 -> City_14 -> City_9
1005,409.9057018536876,386.42968948347004,City_6 -> City_17 -> City_4 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_16 -> City_15 -> City_11 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_14 -> City_9
1010,409.58880126692236,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_18 -> City_2 -> City_20 -> City_7 -> City_11 -> City_16 -> City_15 -> City_10 -> City_19 -> City_8 -> City_3 -> City_12 -> City_9 -> City_14
1015,413.6196315422775,386.42968948347004,City_17 -> City_4 -> City_6 -> City_1 -> City_13 -> City_5 -> City_2 -> City_18 -> City_20 -> City_7 -> City_16 -> City_11 -> City_15 -> City_19 -> City_8 -> City_3 -> City_10 -> City_12 -> City_9 -> City_14
